Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
3.21141,0.33528,-0.176862,-7.21599,-6.62769,9.79939
3.21141,1.00584,-2.42032,-11.4221,-31.3077,33.414
3.21141,1.6764,-5.33342,-13.423,-61.0008,62.6875
3.21141,2.34696,-0.0205725,-0.0354182,-0.224173,0.227884
3.21141,3.01752,10.3747,13.6068,110.156,111.478
3.21141,3.68808,25.78,27.3609,269.339,271.95
3.21141,4.35864,46.1607,41.2098,476.977,480.974
3.21141,5.0292,71.786,55.3797,735.841,741.406
3.21141,5.69976,104.165,70.8327,1061.27,1068.72
3.21141,6.37032,142.819,86.9173,1448.15,1457.76
3.22886,0.33528,-0.0508963,-7.20858,-6.62453,9.79033
3.22886,1.00584,-2.21989,-11.4304,-31.2963,33.3922
3.22886,1.6764,-5.09786,-13.4579,-60.993,62.6678
3.22886,2.34696,-0.016988,-0.0302876,-0.190871,0.194004
3.22886,3.01752,10.1426,13.6965,110.228,111.538
3.22886,3.68808,25.3107,27.579,269.461,272.049
3.22886,4.35864,45.4534,41.6,477.162,481.124
3.22886,5.0292,70.8351,55.9875,736.096,741.613
3.22886,5.69976,102.95,71.7174,1061.62,1069
3.22886,6.37032,141.329,88.1333,1448.6,1458.14
3.24631,0.33528,0.0748591,-7.19901,-6.6214,9.78133
3.24631,1.00584,-2.01943,-11.4353,-31.285,33.3706
3.24631,1.6764,-4.86179,-13.4887,-60.9856,62.6484
3.24631,2.34696,-0.0135993,-0.0251283,-0.157724,0.160291
3.24631,3.01752,9.90872,13.782,110.3,111.598
3.24631,3.68808,24.8376,27.7889,269.584,272.149
3.24631,4.35864,44.7392,41.978,477.349,481.275
3.24631,5.0292,69.8735,56.5788,736.353,741.822
3.24631,5.69976,101.719,72.581,1061.97,1069.29
3.24631,6.37032,139.817,89.3237,1449.06,1458.52
3.26377,0.33528,0.200368,-7.18729,-6.61832,9.77238
3.26377,1.00584,-1.819,-11.4368,-31.274,33.3492
3.26377,1.6764,-4.62527,-13.5155,-60.9784,62.6293
3.26377,2.34696,-0.0104088,-0.0199498,-0.124759,0.126772
3.26377,3.01752,9.67328,13.8636,110.372,111.659
3.26377,3.68808,24.3607,27.9907,269.708,272.249
3.26377,4.35864,44.0183,42.3436,477.536,481.427
3.26377,5.0292,68.9017,57.1536,736.612,742.032
3.26377,5.69976,100.473,73.4235,1062.32,1069.59
3.26377,6.37032,138.285,90.488,1449.52,1458.91
3.28122,0.33528,0.325595,-7.17342,-6.61528,9.7635
3.28122,1.00584,-1.61866,-11.4349,-31.2631,33.3281
3.28122,1.6764,-4.38838,-13.5382,-60.9716,62.6105
3.28122,2.34696,-0.00741815,-0.0147613,-0.0920015,0.093473
3.28122,3.01752,9.4363,13.9409,110.444,111.719
3.28122,3.68808,23.8802,28.1841,269.832,272.349
3.28122,4.35864,43.291,42.6966,477.725,481.579
3.28122,5.0292,67.9197,57.7115,736.874,742.244
3.28122,5.69976,99.2129,74.2444,1062.68,1069.88
3.28122,6.37032,136.732,91.6258,1449.99,1459.3
3.29867,0.33528,0.450502,-7.15742,-6.61228,9.75468
3.29867,1.00584,-1.41846,-11.4295,-31.2525,33.3072
3.29867,1.6764,-4.15117,-13.5569,-60.9652,62.5921
3.29867,2.34696,-0.00462861,-0.00957216,-0.0594777,0.0604206
3.29867,3.01752,9.19784,14.0142,110.516,111.78
3.29867,3.68808,23.3961,28.3691,269.956,272.448
3.29867,4.35864,42.5574,43.0371,477.915,481.732
3.29867,5.0292,66.928,58.2525,737.137,742.458
3.29867,5.69976,97.938,75.0435,1063.04,1070.18
3.29867,6.37032,135.16,92.737,1450.46,1459.69
3.31613,0.33528,0.575056,-7.13928,-6.60932,9.74593
3.31613,1.00584,-1.21847,-11.4208,-31.2421,33.2865
3.31613,1.6764,-3.91372,-13.5715,-60.959,62.574
3.31613,2.34696,-0.00204109,-0.00439166,-0.0272134,0.0276409
3.31613,3.01752,8.95798,14.0832,110.588,111.84
3.31613,3.68808,22.9087,28.5457,270.08,272.548
3.31613,4.35864,41.8177,43.3648,478.105,481.885
3.31613,5.0292,65.9267,58.7763,737.402,742.672
3.31613,5.69976,96.6492,75.8207,1063.4,1070.48
3.31613,6.37032,133.568,93.821,1450.93,1460.09
3.33358,0.33528,0.699219,-7.11902,-6.60641,9.73725
3.33358,1.00584,-1.01874,-11.4086,-31.2319,33.266
3.33358,1.6764,-3.67611,-13.582,-60.9533,62.5563
3.33358,2.34696,0.00034396,0.00077091,0.00476543,0.00483962
3.33358,3.01752,8.71679,14.148,110.659,111.9
3.33358,3.68808,22.418,28.7138,270.204,272.648
3.33358,4.35864,41.0721,43.6797,478.296,482.039
3.33358,5.0292,64.9162,59.2827,737.668,742.888
3.33358,5.69976,95.3466,76.5755,1063.77,1070.78
3.33358,6.37032,131.958,94.8775,1451.41,1460.48
3.35103,0.33528,0.822957,-7.09664,-6.60354,9.72863
3.35103,1.00584,-0.819328,-11.393,-31.2219,33.2457
3.35103,1.6764,-3.43839,-13.5884,-60.9479,62.5389
3.35103,2.34696,0.00252651,0.00590634,0.0364331,0.0369951
3.35103,3.01752,8.47432,14.2086,110.731,111.96
3.35103,3.68808,21.9243,28.8733,270.328,272.748
3.35103,4.35864,40.3209,43.9816,478.488,482.194
3.35103,5.0292,63.8967,59.7717,737.936,743.105
3.35103,5.69976,94.0308,77.3078,1064.14,1071.08
3.35103,6.37032,130.328,95.9062,1451.89,1460.88
3.36849,0.33528,0.946234,-7.07216,-6.60071,9.72009
3.36849,1.00584,-0.620289,-11.3741,-31.2121,33.2258
3.36849,1.6764,-3.20064,-13.5909,-60.9429,62.5219
3.36849,2.34696,0.00450696,0.0110055,0.0677642,0.0687998
3.36849,3.01752,8.23066,14.2649,110.803,112.02
3.36849,3.68808,21.4276,29.0241,270.453,272.848
3.36849,4.35864,39.5642,44.2704,478.68,482.348
3.36849,5.0292,62.8685,60.2429,738.205,743.323
3.36849,5.69976,92.7021,78.0174,1064.51,1071.38
3.36849,6.37032,128.681,96.9067,1452.38,1461.28
3.38594,0.33528,1.06901,-7.04559,-6.59793,9.71163
3.38594,1.00584,-0.42168,-11.3517,-31.2025,33.206
3.38594,1.6764,-2.96292,-13.5892,-60.9382,62.5053
3.38594,2.34696,0.00628613,0.0160593,0.0987334,0.100228
3.38594,3.01752,7.98587,14.3169,110.874,112.079
3.38594,3.68808,20.9281,29.1663,270.577,272.948
3.38594,4.35864,38.8023,44.546,478.872,482.503
3.38594,5.0292,61.8319,60.6963,738.475,743.541
3.38594,5.69976,91.3607,78.7039,1064.88,1071.69
3.38594,6.37032,127.016,97.8788,1452.87,1461.69
3.40339,0.33528,1.19127,-7.01693,-6.59519,9.70324
3.40339,1.00584,-0.223558,-11.326,-31.1932,33.1865
3.40339,1.6764,-2.72531,-13.5835,-60.934,62.4891
3.40339,2.34696,0.00786526,0.0210588,0.129316,0.131255
3.40339,3.01752,7.74003,14.3645,110.945,112.138
3.40339,3.68808,20.4259,29.2997,270.702,273.048
3.40339,4.35864,38.0354,44.8084,479.065,482.657
3.40339,5.0292,60.7871,61.1317,738.746,743.76
3.40339,5.69976,90.0072,79.3671,1065.26,1071.99
3.40339,6.37032,125.334,98.8221,1453.36,1462.09
3.42085,0.33528,1.31295,-6.98619,-6.5925,9.69493
3.42085,1.00584,-0.0259795,-11.2969,-31.1841,33.1673
3.42085,1.6764,-2.48786,-13.5737,-60.9302,62.4733
3.42085,2.34696,0.009246,0.0259953,0.159487,0.161856
3.42085,3.01752,7.4932,14.4078,111.015,112.197
3.42085,3.68808,19.9212,29.4244,270.826,273.147
3.42085,4.35864,37.2637,45.0573,479.258,482.811
3.42085,5.0292,59.7346,61.5489,739.018,743.979
3.42085,5.69976,88.6418,80.0069,1065.63,1072.3
3.42085,6.37032,123.635,99.7362,1453.85,1462.5
3.4383,0.33528,1.43404,-6.9534,-6.58985,9.68671
3.4383,1.00584,0.171,-11.2645,-31.1751,33.1483
3.4383,1.6764,-2.25066,-13.5599,-60.9267,62.458
3.4383,2.34696,0.0104304,0.0308601,0.189222,0.192005
3.4383,3.01752,7.24547,14.4467,111.086,112.255
3.4383,3.68808,19.4142,29.5401,270.95,273.246
3.4383,4.35864,36.4874,45.2928,479.451,482.965
3.4383,5.0292,58.6745,61.9479,739.29,744.198
3.4383,5.69976,87.265,80.623,1066.01,1072.61
3.4383,6.37032,121.92,100.621,1454.34,1462.91
3.45575,0.33528,1.55449,-6.91855,-6.58725,9.67857
3.45575,1.00584,0.367325,-11.2287,-31.1664,33.1295
3.45575,1.6764,-2.01376,-13.5421,-60.9237,62.4431
3.45575,2.34696,0.011421,0.0356448,0.218497,0.22168
3.45575,3.01752,6.9969,14.4811,111.156,112.313
3.45575,3.68808,18.9049,29.647,271.074,273.345
3.45575,4.35864,35.7067,45.5147,479.643,483.119
3.45575,5.0292,57.6071,62.3283,739.563,744.417
3.45575,5.69976,85.877,81.2152,1066.38,1072.91
3.45575,6.37032,120.189,101.476,1454.84,1463.32
3.47321,0.33528,1.67427,-6.88167,-6.5847,9.67052
3.47321,1.00584,0.562939,-11.1896,-31.158,33.1111
3.47321,1.6764,-1.77723,-13.5202,-60.9211,62.4286
3.47321,2.34696,0.0122207,0.040341,0.24729,0.250857
3.47321,3.01752,6.74758,14.5112,111.225,112.37
3.47321,3.68808,18.3936,29.7449,271.197,273.443
3.47321,4.35864,34.9219,45.7229,479.836,483.272
3.47321,5.0292,56.5329,62.6902,739.836,744.636
3.47321,5.69976,84.4784,81.7832,1066.76,1073.22
3.47321,6.37032,118.443,102.301,1455.33,1463.73
3.49066,0.33528,1.79336,-6.84276,-6.5822,9.66255
3.49066,1.00584,0.757789,-11.1472,-31.1497,33.0929
3.49066,1.6764,-1.54115,-13.4943,-60.9189,62.4146
3.49066,2.34696,0.0128326,0.0449408,0.275576,0.279511
3.49066,3.01752,6.49758,14.5368,111.294,112.427
3.49066,3.68808,17.8803,29.8338,271.32,273.54
3.49066,4.35864,34.1332,45.9174,480.027,483.425
3.49066,5.0292,55.452,63.0334,740.109,744.855
3.49066,5.69976,83.0693,82.3267,1067.14,1073.53
3.49066,6.37032,116.682,103.096,1455.83,1464.13
3.50811,0.33528,1.91171,-6.80185,-6.57974,9.65468
3.50811,1.00584,0.951818,-11.1015,-31.1416,33.0749
3.50811,1.6764,-1.30557,-13.4644,-60.9171,62.4011
3.50811,2.34696,0.0132606,0.0494365,0.303334,0.307623
3.50811,3.01752,6.24697,14.5579,111.362,112.483
3.50811,3.68808,17.3653,29.9136,271.442,273.637
3.50811,4.35864,33.3408,46.0981,480.219,483.577
3.50811,5.0292,54.3647,63.3576,740.381,745.073
3.50811,5.69976,81.6503,82.8457,1067.51,1073.83
3.50811,6.37032,114.906,103.86,1456.33,1464.54
3.52557,0.33528,2.02929,-6.75893,-6.57734,9.64689
3.52557,1.00584,1.14497,-11.0525,-31.1338,33.0573
3.52557,1.6764,-1.07057,-13.4305,-60.9158,62.388
3.52557,2.34696,0.0135085,0.0538207,0.330544,0.335169
3.52557,3.01752,5.99583,14.5745,111.43,112.539
3.52557,3.68808,16.8487,29.9844,271.564,273.734
3.52557,4.35864,32.545,46.2648,480.41,483.728
3.52557,5.0292,53.2715,63.6629,740.654,745.291
3.52557,5.69976,80.2217,83.3399,1067.88,1074.13
3.52557,6.37032,113.117,104.593,1456.83,1464.95
3.54302,0.33528,2.14608,-6.71403,-6.57498,9.6392
3.54302,1.00584,1.3372,-11.0002,-31.1262,33.0399
3.54302,1.6764,-0.836206,-13.3927,-60.915,62.3754
3.54302,2.34696,0.0135809,0.058086,0.357182,0.362129
3.54302,3.01752,5.74424,14.5867,111.497,112.593
3.54302,3.68808,16.3306,30.046,271.685,273.829
3.54302,4.35864,31.7459,46.4176,480.6,483.879
3.54302,5.0292,52.1726,63.9491,740.926,745.508
3.54302,5.69976,78.7841,83.8091,1068.26,1074.43
3.54302,6.37032,111.314,105.295,1457.33,1465.36
3.56047,0.33528,2.26203,-6.66717,-6.57267,9.63161
3.56047,1.00584,1.52844,-10.9447,-31.1188,33.0228
3.56047,1.6764,-0.602549,-13.3508,-60.9145,62.3633
3.56047,2.34696,0.0134823,0.0622255,0.383228,0.388481
3.56047,3.01752,5.49229,14.5943,111.563,112.647
3.56047,3.68808,15.8112,30.0985,271.805,273.923
3.56047,4.35864,30.9439,46.5563,480.789,484.028
3.56047,5.0292,51.0683,64.216,741.197,745.724
3.56047,5.69976,77.3378,84.2533,1068.63,1074.74
3.56047,6.37032,109.499,105.965,1457.83,1465.77
3.57792,0.33528,2.37711,-6.61835,-6.57042,9.62412
3.57792,1.00584,1.71865,-10.8859,-31.1116,33.0059
3.57792,1.6764,-0.369663,-13.305,-60.9146,62.3518
3.57792,2.34696,0.0132178,0.0662324,0.408661,0.414204
3.57792,3.01752,5.24004,14.5973,111.628,112.701
3.57792,3.68808,15.2906,30.1417,271.925,274.017
3.57792,4.35864,30.1391,46.681,480.977,484.176
3.57792,5.0292,49.9589,64.4636,741.468,745.939
3.57792,5.69976,75.8832,84.6723,1069.01,1075.04
3.57792,6.37032,107.671,106.604,1458.32,1466.17
3.59538,0.33528,2.4913,-6.5676,-6.56821,9.61672
3.59538,1.00584,1.90776,-10.824,-31.1047,32.9894
3.59538,1.6764,-0.137615,-13.2552,-60.915,62.3407
3.59538,2.34696,0.0127928,0.0701002,0.433461,0.43928
3.59538,3.01752,4.98758,14.5959,111.693,112.753
3.59538,3.68808,14.7691,30.1758,272.043,274.11
3.59538,4.35864,29.3318,46.7914,481.164,484.323
3.59538,5.0292,48.8448,64.6918,741.737,746.153
3.59538,5.69976,74.4208,85.0658,1069.38,1075.33
3.59538,6.37032,105.831,107.211,1458.82,1466.58
3.61283,0.33528,2.60457,-6.51493,-6.56605,9.60943
3.61283,1.00584,2.09574,-10.7588,-31.098,32.9731
3.61283,1.6764,0.0935305,-13.2015,-60.916,62.3301
3.61283,2.34696,0.012213,0.073823,0.45761,0.463687
3.61283,3.01752,4.73499,14.5898,111.757,112.805
3.61283,3.68808,14.2467,30.2006,272.16,274.201
3.61283,4.35864,28.5223,46.8876,481.35,484.469
3.61283,5.0292,47.7263,64.9004,742.006,746.366
3.61283,5.69976,72.951,85.4337,1069.75,1075.63
3.61283,6.37032,103.98,107.786,1459.32,1466.98
3.63028,0.33528,2.71687,-6.46036,-6.56395,9.60224
3.63028,1.00584,2.28251,-10.6905,-31.0914,32.9572
3.63028,1.6764,0.323709,-13.1438,-60.9174,62.3201
3.63028,2.34696,0.0114842,0.077395,0.481087,0.487408
3.63028,3.01752,4.48236,14.5792,111.82,112.856
3.63028,3.68808,13.7237,30.2161,272.277,274.292
3.63028,4.35864,27.7108,46.9695,481.535,484.613
3.63028,5.0292,46.6037,65.0894,742.273,746.577
3.63028,5.69976,71.4742,85.7759,1070.12,1075.93
3.63028,6.37032,102.119,108.329,1459.81,1467.38
3.64774,0.33528,2.82818,-6.4039,-6.56189,9.59515
3.64774,1.00584,2.46804,-10.619,-31.0852,32.9415
3.64774,1.6764,0.552857,-13.0823,-60.9193,62.3106
3.64774,2.34696,0.0106128,0.0808108,0.503875,0.510424
3.64774,3.01752,4.22975,14.5641,111.882,112.905
3.64774,3.68808,13.2001,30.2223,272.392,274.381
3.64774,4.35864,26.8974,47.0371,481.718,484.756
3.64774,5.0292,45.4773,65.2586,742.538,746.787
3.64774,5.69976,69.9909,86.0922,1070.49,1076.22
3.64774,6.37032,100.247,108.839,1460.3,1467.78
3.66519,0.33528,2.93847,-6.34557,-6.55989,9.58817
3.66519,1.00584,2.65227,-10.5444,-31.0791,32.9261
3.66519,1.6764,0.780909,-13.0169,-60.9216,62.3016
3.66519,2.34696,0.00960517,0.0840653,0.525957,0.532719
3.66519,3.01752,3.97726,14.5443,111.943,112.954
3.66519,3.68808,12.6762,30.2193,272.506,274.469
3.66519,4.35864,26.0826,47.0904,481.9,484.897
3.66519,5.0292,44.3475,65.408,742.802,746.994
3.66519,5.69976,68.5014,86.3824,1070.85,1076.51
3.66519,6.37032,98.3651,109.316,1460.79,1468.18
3.68264,0.33528,3.04772,-6.2854,-6.55794,9.5813
3.68264,1.00584,2.83515,-10.4667,-31.0732,32.911
3.68264,1.6764,1.0078,-12.9476,-60.9244,62.2932
3.68264,2.34696,0.00846812,0.0871539,0.547315,0.554275
3.68264,3.01752,3.72497,14.52,112.003,113.002
3.68264,3.68808,12.1522,30.2069,272.618,274.556
3.68264,4.35864,25.2664,47.1292,482.08,485.037
3.68264,5.0292,43.2147,65.5375,743.065,747.2
3.68264,5.69976,67.0063,86.6466,1071.22,1076.8
3.68264,6.37032,96.4743,109.761,1461.28,1468.57
3.7001,0.33528,3.15588,-6.22339,-6.55604,9.57454
3.7001,1.00584,3.01663,-10.3859,-31.0676,32.8962
3.7001,1.6764,1.23347,-12.8745,-60.9277,62.2853
3.7001,2.34696,0.00720859,0.0900724,0.567933,0.575077
3.7001,3.01752,3.47296,14.4911,112.062,113.049
3.7001,3.68808,11.6281,30.1851,272.73,274.641
3.7001,4.35864,24.4493,47.1535,482.259,485.175
3.7001,5.0292,42.0791,65.6471,743.325,747.404
3.7001,5.69976,65.5059,86.8844,1071.58,1077.09
3.7001,6.37032,94.575,110.172,1461.76,1468.96
3.71755,0.33528,3.26293,-6.15958,-6.55419,9.56789
3.71755,1.00584,3.19665,-10.302,-31.0621,32.8817
3.71755,1.6764,1.45785,-12.7976,-60.9315,62.278
3.71755,2.34696,0.00583374,0.0928168,0.587797,0.595108
3.71755,3.01752,3.22131,14.4577,112.12,113.095
3.71755,3.68808,11.1041,30.154,272.84,274.725
3.71755,4.35864,23.6313,47.1634,482.435,485.311
3.71755,5.0292,40.9411,65.7366,743.584,747.606
3.71755,5.69976,64.0006,87.0958,1071.94,1077.38
3.71755,6.37032,92.6677,110.549,1462.25,1469.35
3.735,0.33528,3.36884,-6.09397,-6.55239,9.56135
3.735,1.00584,3.37517,-10.2151,-31.0569,32.8675
3.735,1.6764,1.68089,-12.7168,-60.9357,62.2712
3.735,2.34696,0.00435093,0.0953836,0.606891,0.614356
3.735,3.01752,2.97011,14.4196,112.177,113.139
3.735,3.68808,10.5804,30.1135,272.948,274.808
3.735,4.35864,22.8129,47.1587,482.61,485.445
3.735,5.0292,39.8011,65.8061,743.84,747.805
3.735,5.69976,62.4911,87.2808,1072.3,1077.66
3.735,6.37032,90.7529,110.894,1462.73,1469.73
3.75246,0.33528,3.47358,-6.02659,-6.55065,9.55492
3.75246,1.00584,3.55213,-10.1252,-31.0519,32.8536
3.75246,1.6764,1.90251,-12.6323,-60.9404,62.265
3.75246,2.34696,0.00276769,0.0977698,0.625201,0.632805
3.75246,3.01752,2.71944,14.377,112.233,113.183
3.75246,3.68808,10.0573,30.0637,273.055,274.889
3.75246,4.35864,21.9941,47.1396,482.782,485.576
3.75246,5.0292,38.6594,65.8554,744.093,748.002
3.75246,5.69976,60.9776,87.4391,1072.65,1077.94
3.75246,6.37032,88.8313,111.204,1463.2,1470.11
3.76991,0.33528,3.57712,-5.95747,-6.54896,9.54861
3.76991,1.00584,3.72749,-10.0323,-31.0471,32.8399
3.76991,1.6764,2.12266,-12.544,-60.9456,62.2593
3.76991,2.34696,0.00109171,0.0999726,0.642714,0.650444
3.76991,3.01752,2.46938,14.3298,112.288,113.225
3.76991,3.68808,9.53472,30.0046,273.16,274.968
3.76991,4.35864,21.1753,47.1059,482.953,485.706
3.76991,5.0292,37.5163,65.8845,744.345,748.196
3.76991,5.69976,59.4608,87.5708,1073,1078.21
3.76991,6.37032,86.9033,111.481,1463.67,1470.48
3.78736,0.33528,3.67944,-5.88661,-6.54732,9.54242
3.78736,1.00584,3.9012,-9.93649,-31.0425,32.8266
3.78736,1.6764,2.34128,-12.452,-60.9513,62.2542
3.78736,2.34696,-0.000669205,0.10199,0.659418,0.667259
3.78736,3.01752,2.22003,14.278,112.341,113.266
3.78736,3.68808,9.01299,29.936,273.263,275.046
3.78736,4.35864,20.3568,47.0576,483.121,485.834
3.78736,5.0292,36.3722,65.8934,744.593,748.388
3.78736,5.69976,57.9409,87.6757,1073.35,1078.48
3.78736,6.37032,84.9696,111.724,1464.14,1470.85
3.80482,0.33528,3.7805,-5.81404,-6.54573,9.53634
3.80482,1.00584,4.0732,-9.83772,-31.0381,32.8136
3.80482,1.6764,2.55829,-12.3563,-60.9574,62.2497
3.80482,2.34696,-0.00250712,0.10382,0.675301,0.683239
3.80482,3.01752,1.97145,14.2217,112.393,113.306
3.80482,3.68808,8.49223,29.8582,273.365,275.122
3.80482,4.35864,19.5387,46.9948,483.286,485.959
3.80482,5.0292,35.2274,65.882,744.839,748.576
3.80482,5.69976,56.4185,87.7537,1073.69,1078.75
3.80482,6.37032,83.0307,111.932,1464.61,1471.22
3.82227,0.33528,3.88028,-5.73979,-6.5442,9.53039
3.82227,1.00584,4.24346,-9.73605,-31.0339,32.8009
3.82227,1.6764,2.77365,-12.2569,-60.964,62.2458
3.82227,2.34696,-0.00441402,0.105461,0.690351,0.698374
3.82227,3.01752,1.72375,14.1609,112.444,113.345
3.82227,3.68808,7.97261,29.771,273.465,275.196
3.82227,4.35864,18.7214,46.9174,483.45,486.082
3.82227,5.0292,34.0823,65.8503,745.082,748.762
3.82227,5.69976,54.894,87.8048,1074.04,1079.02
3.82227,6.37032,81.0873,112.107,1465.07,1471.58
3.83972,0.33528,3.97875,-5.66387,-6.54271,9.52455
3.83972,1.00584,4.41191,-9.63152,-31.0299,32.7885
3.83972,1.6764,2.9873,-12.1539,-60.9711,62.2424
3.83972,2.34696,-0.0063818,0.106912,0.70456,0.712654
3.83972,3.01752,1.47699,14.0955,112.493,113.383
3.83972,3.68808,7.4543,29.6745,273.563,275.269
3.83972,4.35864,17.9051,46.8254,483.611,486.202
3.83972,5.0292,32.9373,65.7984,745.322,748.945
3.83972,5.69976,53.368,87.8289,1074.37,1079.28
3.83972,6.37032,79.1399,112.247,1465.52,1471.94
3.85718,0.33528,4.07589,-5.58631,-6.54129,9.51883
3.85718,1.00584,4.57853,-9.52414,-31.0261,32.7764
3.85718,1.6764,3.19916,-12.0472,-60.9786,62.2396
3.85718,2.34696,-0.0084023,0.108172,0.717916,0.726068
3.85718,3.01752,1.23128,14.0256,112.542,113.419
3.85718,3.68808,6.93746,29.5686,273.659,275.34
3.85718,4.35864,17.0901,46.7189,483.769,486.32
3.85718,5.0292,31.7927,65.726,745.558,749.125
3.85718,5.69976,51.8409,87.826,1074.71,1079.53
3.85718,6.37032,77.1891,112.352,1465.97,1472.29
3.87463,0.33528,4.17166,-5.50714,-6.53991,9.51324
3.87463,1.00584,4.74325,-9.41396,-31.0226,32.7646
3.87463,1.6764,3.40919,-11.9369,-60.9866,62.2373
3.87463,2.34696,-0.0104673,0.109242,0.730412,0.73861
3.87463,3.01752,0.986684,13.9512,112.588,113.454
3.87463,3.68808,6.42227,29.4535,273.754,275.408
3.87463,4.35864,16.2765,46.5978,483.925,486.435
3.87463,5.0292,30.6488,65.6334,745.792,749.301
3.87463,5.69976,50.3131,87.7961,1075.03,1079.79
3.87463,6.37032,75.2356,112.423,1466.41,1472.64
3.89208,0.33528,4.26605,-5.42636,-6.53858,9.50777
3.89208,1.00584,4.90603,-9.30101,-31.0192,32.7531
3.89208,1.6764,3.61731,-11.8231,-60.9951,62.2356
3.89208,2.34696,-0.0125687,0.110121,0.74204,0.750272
3.89208,3.01752,0.743294,13.8723,112.634,113.487
3.89208,3.68808,5.90889,29.3292,273.846,275.475
3.89208,4.35864,15.4648,46.4622,484.077,486.548
3.89208,5.0292,29.5061,65.5204,746.021,749.474
3.89208,5.69976,48.7851,87.739,1075.36,1080.03
3.89208,6.37032,73.2798,112.46,1466.85,1472.98
3.90954,0.33528,4.35902,-5.34402,-6.53731,9.50242
3.90954,1.00584,5.06683,-9.18531,-31.016,32.7419
3.90954,1.6764,3.82348,-11.7057,-61.0041,62.2345
3.90954,2.34696,-0.0146981,0.110811,0.752792,0.761046
3.90954,3.01752,0.501194,13.789,112.678,113.519
3.90954,3.68808,5.39749,29.1956,273.936,275.54
3.90954,4.35864,14.6551,46.3121,484.227,486.658
3.90954,5.0292,28.3649,65.387,746.248,749.644
3.90954,5.69976,47.2574,87.6548,1075.68,1080.28
3.90954,6.37032,71.3225,112.461,1467.28,1473.32
3.92699,0.33528,4.45056,-5.26012,-6.53609,9.4972
3.92699,1.00584,5.2256,-9.06691,-31.013,32.7311
3.92699,1.6764,4.02764,-11.5848,-61.0134,62.234
3.92699,2.34696,-0.0168475,0.111312,0.762663,0.770927
3.92699,3.01752,0.260468,13.7012,112.72,113.55
3.92699,3.68808,4.88824,29.0528,274.024,275.603
3.92699,4.35864,13.8477,46.1476,484.374,486.765
3.92699,5.0292,27.2255,65.2333,746.47,749.81
3.92699,5.69976,45.7306,87.5434,1075.99,1080.52
3.92699,6.37032,69.3643,112.429,1467.71,1473.65
3.94444,0.33528,4.54062,-5.17471,-6.53492,9.49211
3.94444,1.00584,5.38229,-8.94583,-31.0102,32.7205
3.94444,1.6764,4.22972,-11.4605,-61.0233,62.234
3.94444,2.34696,-0.0190086,0.111625,0.771646,0.779909
3.94444,3.01752,0.0211998,13.609,112.761,113.58
3.94444,3.68808,4.3813,28.9008,274.11,275.664
3.94444,4.35864,13.0429,45.9685,484.519,486.869
3.94444,5.0292,26.0883,65.0594,746.689,749.972
3.94444,5.69976,44.205,87.4049,1076.3,1080.75
3.94444,6.37032,67.4057,112.361,1468.13,1473.97
3.9619,0.33528,4.62921,-5.08779,-6.53381,9.48714
3.9619,1.00584,5.53686,-8.82211,-31.0076,32.7102
3.9619,1.6764,4.42967,-11.3327,-61.0336,62.2346
3.9619,2.34696,-0.0211734,0.111754,0.779737,0.787989
3.9619,3.01752,-0.216528,13.5125,112.801,113.608
3.9619,3.68808,3.87685,28.7397,274.194,275.723
3.9619,4.35864,12.2409,45.7751,484.66,486.97
3.9619,5.0292,24.9537,64.8651,746.904,750.13
3.9619,5.69976,42.6811,87.2392,1076.61,1080.98
3.9619,6.37032,65.4473,112.258,1468.55,1474.29
3.97935,0.33528,4.71627,-4.99941,-6.53275,9.4823
3.97935,1.00584,5.68928,-8.69579,-31.0052,32.7002
3.97935,1.6764,4.62743,-11.2015,-61.0443,62.2358
3.97935,2.34696,-0.0233339,0.111699,0.786931,0.795162
3.97935,3.01752,-0.452631,13.4115,112.839,113.634
3.97935,3.68808,3.37505,28.5695,274.275,275.78
3.97935,4.35864,11.4419,45.5673,484.797,487.069
3.97935,5.0292,23.822,64.6506,747.115,750.285
3.97935,5.69976,41.1595,87.0464,1076.91,1081.2
3.97935,6.37032,63.4898,112.121,1468.96,1474.6
3.9968,0.33528,4.8018,-4.90957,-6.53173,9.47759
3.9968,1.00584,5.83948,-8.5669,-31.003,32.6906
3.9968,1.6764,4.82295,-11.0669,-61.0555,62.2375
3.9968,2.34696,-0.0254821,0.111463,0.793227,0.801425
3.9968,3.01752,-0.687028,13.3063,112.876,113.66
3.9968,3.68808,2.87607,28.3903,274.355,275.835
3.9968,4.35864,10.6464,45.3452,484.932,487.164
3.9968,5.0292,22.6936,64.4159,747.321,750.436
3.9968,5.69976,39.6405,86.8265,1077.2,1081.42
3.9968,6.37032,61.5339,111.949,1469.36,1474.9
4.01426,0.33528,4.88577,-4.81832,-6.53077,9.47301
4.01426,1.00584,5.98744,-8.43548,-31.0009,32.6812
4.01426,1.6764,5.01616,-10.929,-61.0671,62.2398
4.01426,2.34696,-0.0276101,0.11105,0.79862,0.806776
4.01426,3.01752,-0.919635,13.1967,112.911,113.683
4.01426,3.68808,2.38007,28.202,274.431,275.887
4.01426,4.35864,9.85437,45.1088,485.064,487.256
4.01426,5.0292,21.5689,64.161,747.524,750.582
